source_feed_id,source_feed_folder,trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint,original_trip_id,original_stop_id
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+1,8:10:00,8:10:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,5,,0,1,1,i1+1+i-weekday+1,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+1,8:11:00,8:11:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,6,,0,0,1,i1+1+i-weekday+1,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+1,8:14:00,8:14:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,9,,0,0,1,i1+1+i-weekday+1,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+1,8:16:00,8:16:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,10,,0,0,1,i1+1+i-weekday+1,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+1,8:17:00,8:17:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,11,,0,0,1,i1+1+i-weekday+1,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+1,8:18:00,8:18:00,feed_shizuokacity_ikawa_20260401_20260630213838_i11_0,12,,0,0,1,i1+1+i-weekday+1,i11_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+1,8:19:00,8:19:00,feed_shizuokacity_ikawa_20260401_20260630213838_i12_0,13,,0,0,1,i1+1+i-weekday+1,i12_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+1,8:21:00,8:21:00,feed_shizuokacity_ikawa_20260401_20260630213838_i13_0,14,,1,0,1,i1+1+i-weekday+1,i13_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+2,10:10:00,10:10:00,feed_shizuokacity_ikawa_20260401_20260630213838_i1_0,1,,0,1,1,i1+1+i-weekday+2,i1_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+2,10:45:00,10:45:00,feed_shizuokacity_ikawa_20260401_20260630213838_i2_0,2,,0,0,1,i1+1+i-weekday+2,i2_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+2,10:50:00,10:50:00,feed_shizuokacity_ikawa_20260401_20260630213838_i3_0,3,,0,0,1,i1+1+i-weekday+2,i3_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+2,11:12:00,11:12:00,feed_shizuokacity_ikawa_20260401_20260630213838_i4_0,4,,0,0,1,i1+1+i-weekday+2,i4_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+2,11:15:00,11:15:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,5,,0,0,1,i1+1+i-weekday+2,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+2,11:16:00,11:16:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,6,,0,0,1,i1+1+i-weekday+2,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+2,11:19:00,11:19:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,9,,0,0,1,i1+1+i-weekday+2,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+2,11:21:00,11:21:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,10,,0,0,1,i1+1+i-weekday+2,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+2,11:22:00,11:22:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,11,,0,0,1,i1+1+i-weekday+2,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+2,11:23:00,11:23:00,feed_shizuokacity_ikawa_20260401_20260630213838_i11_0,12,,0,0,1,i1+1+i-weekday+2,i11_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+2,11:24:00,11:24:00,feed_shizuokacity_ikawa_20260401_20260630213838_i12_0,15,,0,0,1,i1+1+i-weekday+2,i12_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+2,11:31:00,11:31:00,feed_shizuokacity_ikawa_20260401_20260630213838_i14_0,16,,0,0,1,i1+1+i-weekday+2,i14_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+2,11:33:00,11:33:00,feed_shizuokacity_ikawa_20260401_20260630213838_i15_0,17,,0,0,1,i1+1+i-weekday+2,i15_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+2,11:35:00,11:35:00,feed_shizuokacity_ikawa_20260401_20260630213838_i16_0,18,,0,0,1,i1+1+i-weekday+2,i16_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+2,11:37:00,11:37:00,feed_shizuokacity_ikawa_20260401_20260630213838_i17_0,19,,0,0,1,i1+1+i-weekday+2,i17_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+2,11:39:00,11:39:00,feed_shizuokacity_ikawa_20260401_20260630213838_i18_0,20,,0,0,1,i1+1+i-weekday+2,i18_0
