stop_id,stop_name,platform_code,stop_lat,stop_lon,zone_id,location_type
i1_0,横沢,,35.133800350091,138.286461964214,i1_0,0
i2_0,富士見峠,,35.1861199110007,138.24965758411,i2_0,0
i3_0,大日,,35.2014220695313,138.252122072089,i3_0,0
i4_0,井川駅前,,35.2120190508798,138.221395138128,i4_0,0
i5_0,西山平,,35.217374401439,138.223408651842,i5_0,0
i6_0,公民館前,,35.2188153015116,138.226949960398,i6_0,0
i7_0,井川小中学校入口,,35.2149618062354,138.236254864118,i7_0,0
i8_0,井川小中学校前,,35.2188502162327,138.234657631667,i8_0,0
i9_0,井川本村,,35.2217406225869,138.238858551047,i9_0,0
i10_0,中野,,35.2232509274683,138.241149964117,i10_0,0
i11_0,南アルプスユネスコエコパーク井川ビジターセンター,,35.2235547587033,138.242955353412,i11_0,0
i12_0,診療所,,35.2220792570959,138.243996986655,i12_0,0
i13_0,渡船場,,35.2209508217523,138.240455666262,i13_0,0
i14_0,井川大橋,,35.2390566236926,138.248440407124,i14_0,0
i15_0,中山,,35.2432574566971,138.24521135809,i15_0,0
i16_0,大島,,35.2494198740871,138.24198223471,i16_0,0
i17_0,北小跡入口,,35.2549400416795,138.240280782435,i17_0,0
i18_0,田代,,35.2568580785048,138.234413157353,i18_0,0
i19_0,小河内,,35.2653901300406,138.235489130394,i19_0,0
i20_0,白樺荘,,35.3071205441839,138.196706152452,i20_0,0
