fare_id,route_id,origin_id,destination_id
Fare200yen_00,b1,b1_0,b2_0
Fare200yen_00,b1,b1_0,b3_0
Fare200yen_00,b1,b1_0,b4_0
Fare200yen_00,b1,b1_0,b5_0
Fare200yen_00,b1,b1_0,b6_0
Fare200yen_00,b1,b1_0,b7_0
Fare200yen_00,b1,b1_0,b8_0
Fare200yen_00,b1,b1_0,b9_0
Fare300yen_00,b1,b1_0,b10_1
Fare300yen_00,b1,b1_0,b11_1
Fare300yen_00,b1,b1_0,b12_0
Fare300yen_00,b1,b1_0,b13_1
Fare300yen_00,b1,b1_0,b14_1
Fare300yen_00,b1,b1_0,b15_1
Fare300yen_00,b1,b1_0,b16_1
Fare300yen_00,b1,b1_0,b17_1
Fare300yen_00,b1,b1_0,b18_1
Fare300yen_00,b1,b1_0,b19_1
Fare300yen_00,b1,b1_0,b20_1
Fare300yen_00,b1,b1_0,b21_0
Fare200yen_00,b1,b2_0,b3_0
Fare200yen_00,b1,b2_0,b4_0
Fare200yen_00,b1,b2_0,b5_0
Fare200yen_00,b1,b2_0,b6_0
Fare200yen_00,b1,b2_0,b7_0
Fare200yen_00,b1,b2_0,b8_0
Fare200yen_00,b1,b2_0,b9_0
Fare300yen_00,b1,b2_0,b10_1
Fare300yen_00,b1,b2_0,b11_1
Fare300yen_00,b1,b2_0,b12_0
Fare300yen_00,b1,b2_0,b13_1
Fare300yen_00,b1,b2_0,b14_1
Fare300yen_00,b1,b2_0,b15_1
Fare300yen_00,b1,b2_0,b16_1
Fare300yen_00,b1,b2_0,b17_1
Fare300yen_00,b1,b2_0,b18_1
Fare300yen_00,b1,b2_0,b19_1
Fare300yen_00,b1,b2_0,b20_1
Fare300yen_00,b1,b2_0,b21_0
Fare200yen_00,b1,b3_0,b4_0
Fare200yen_00,b1,b3_0,b5_0
Fare200yen_00,b1,b3_0,b6_0
Fare200yen_00,b1,b3_0,b7_0
Fare200yen_00,b1,b3_0,b8_0
Fare200yen_00,b1,b3_0,b9_0
Fare300yen_00,b1,b3_0,b10_1
Fare300yen_00,b1,b3_0,b11_1
Fare300yen_00,b1,b3_0,b12_0
Fare300yen_00,b1,b3_0,b13_1
Fare300yen_00,b1,b3_0,b14_1
Fare300yen_00,b1,b3_0,b15_1
Fare300yen_00,b1,b3_0,b16_1
Fare300yen_00,b1,b3_0,b17_1
Fare300yen_00,b1,b3_0,b18_1
Fare300yen_00,b1,b3_0,b19_1
Fare300yen_00,b1,b3_0,b20_1
Fare300yen_00,b1,b3_0,b21_0
Fare200yen_00,b1,b4_0,b5_0
